#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
11,27,2,0.36144026840162025,:dont-know,:dont-know,:dont-know
11,27,3,0.30723930655490245,:dont-know,:dont-know,:dont-know
11,27,3,0.39601444668897345,:dont-know,:dont-know,:dont-know
11,27,3,0.40569595068961667,:dont-know,:dont-know,:dont-know
11,27,4,0.24710776231390594,true,true,true
11,27,4,0.3402965353144432,:dont-know,true,true
11,27,4,0.36475010515297024,true,true,true
11,27,4,0.5025493976945296,:dont-know,:dont-know,:dont-know
11,27,4,0.549267822093954,:dont-know,:dont-know,:dont-know
11,28,2,0.15565299273219255,true,true,true
11,28,2,0.2016448955807492,:dont-know,:dont-know,:dont-know
11,28,2,0.43323467515290986,:dont-know,:dont-know,:dont-know
11,28,2,0.5359944812106655,:dont-know,:dont-know,:dont-know
11,28,3,0.16632850033721766,true,true,true
11,28,3,0.29448320301365877,true,true,true
11,28,3,0.34698011415894975,:dont-know,:dont-know,:dont-know
11,28,4,0.33639125895765815,true,true,true
11,28,4,0.3709590410794015,true,true,true
11,28,4,0.4071854393885153,:dont-know,:dont-know,:dont-know
11,28,4,0.45135067213708185,:dont-know,:dont-know,:dont-know
11,29,2,0.16465103857763833,true,true,true
11,29,2,0.3059832320984051,true,true,true
11,29,2,0.405428907185055,:dont-know,:dont-know,:dont-know
11,29,2,0.43867240657982576,:dont-know,:dont-know,:dont-know
11,29,4,0.17572651308662912,:dont-know,:dont-know,:dont-know
11,29,4,0.23414780490603396,true,true,true
11,29,4,0.28549714254945674,true,true,true
11,30,2,0.24551050134865746,:dont-know,:dont-know,:dont-know
11,30,2,0.39439806096670665,:dont-know,:dont-know,:dont-know
11,30,2,0.45307581865276103,:dont-know,:dont-know,:dont-know
11,30,3,0.3009975419654954,:dont-know,:dont-know,:dont-know
11,31,2,0.4053338600634069,:dont-know,:dont-know,:dont-know
11,31,2,0.5085830965565247,:dont-know,:dont-know,:dont-know
11,31,3,0.10957370278298091,:dont-know,:dont-know,:dont-know
11,31,3,0.19026425621776943,true,true,true
12,12,2,0.28314584230010703,false,false,false
12,12,2,0.487589162021223,false,false,false
12,12,3,0.33574935887201063,false,false,false
12,12,4,0.23235159894432014,false,false,false
12,13,2,0.40163644891318756,false,false,false
12,13,3,0.23464336151367352,false,false,false
12,13,3,0.3031289118879567,false,false,false
12,13,3,0.39521773393702037,false,false,false
12,13,4,0.5234085002716892,false,false,false
12,14,2,0.1361087537286251,false,false,false
12,14,2,0.27953382005978583,false,false,false
12,14,2,0.33733751093105296,:dont-know,:dont-know,:dont-know
12,14,2,0.4350314324893196,false,false,false
12,14,3,0.33236919994355124,:dont-know,:dont-know,:dont-know
12,14,3,0.3853571250012499,false,:dont-know,:dont-know
12,15,2,0.2663627023383614,:dont-know,:dont-know,:dont-know
12,15,2,0.3040102782371652,false,true,true
12,15,3,0.08229960491066939,true,true,true
12,15,4,0.04998065667100452,false,false,false
12,15,4,0.5340801480286225,false,false,false
12,16,2,0.07085865215291653,false,false,false
12,16,2,0.18005895672611547,false,false,false
12,16,3,0.21076317062677527,:dont-know,:dont-know,:dont-know
12,16,3,0.2922083450606637,false,false,false
12,16,3,0.3476563322555399,false,:dont-know,:dont-know
12,16,3,0.4721541949937142,false,false,false
12,16,4,0.4417031007441048,:dont-know,:dont-know,:dont-know
12,16,4,0.5622211729210349,false,false,false
12,17,3,0.1431483097302151,false,:dont-know,:dont-know
12,17,3,0.4764011817079699,:dont-know,:dont-know,:dont-know
12,17,3,0.635513884761197,false,false,false
12,17,4,0.10929077783393026,false,false,false
12,17,4,0.11466829231923552,false,false,false
12,17,4,0.2127439687274777,:dont-know,:dont-know,:dont-know
12,17,4,0.26472846563280145,:dont-know,:dont-know,:dont-know
12,17,4,0.47124211132720834,:dont-know,:dont-know,:dont-know
12,18,2,0.31054143058659883,false,true,true
12,18,2,0.3556914118549612,:dont-know,true,true
12,18,2,0.4210122583676749,:dont-know,:dont-know,:dont-know
12,18,3,0.232464797316335,false,:dont-know,:dont-know
12,18,3,0.25156520332723054,true,true,true
12,18,3,0.42209036959900414,false,false,false
12,18,3,0.47427021763522625,:dont-know,:dont-know,:dont-know
12,18,3,0.6191976149719958,:dont-know,:dont-know,:dont-know
12,18,4,0.2761623449270989,false,true,true
12,18,4,0.3229315348322381,false,false,false
12,18,4,0.4006273355159616,:dont-know,:dont-know,:dont-know
12,19,2,0.21075109498522535,:dont-know,:dont-know,:dont-know
12,19,2,0.27143819888170867,false,false,false
12,19,2,0.3540508191265676,:dont-know,true,true
12,19,2,0.44952174812128226,:dont-know,:dont-know,:dont-know
12,19,2,0.45943418620115883,false,:dont-know,:dont-know
12,19,2,0.49719899527747397,:dont-know,:dont-know,:dont-know
12,19,2,0.5243225014386429,false,false,false
12,19,3,0.2471284399354593,:dont-know,:dont-know,:dont-know
12,19,3,0.3038398148482076,false,false,false
12,19,3,0.32721389161159314,:dont-know,:dont-know,:dont-know
12,19,3,0.36495240036684057,:dont-know,:dont-know,:dont-know
12,19,3,0.3675964587905876,:dont-know,:dont-know,:dont-know
12,19,3,0.5239670318615649,false,false,false
12,19,4,0.09177552745358286,false,false,false
12,19,4,0.1781461763933391,false,false,false
12,19,4,0.1818715252811434,:dont-know,:dont-know,:dont-know
12,19,4,0.31594203120929965,:dont-know,:dont-know,:dont-know
12,19,4,0.3378783661824789,:dont-know,:dont-know,:dont-know
12,19,4,0.40847852132595647,:dont-know,:dont-know,:dont-know
12,19,4,0.44865899241782925,:dont-know,:dont-know,:dont-know
12,19,4,0.6393326267977806,false,false,false
12,20,2,0.05298378790507193,true,true,true
12,20,2,0.1714202932954039,false,false,false
12,20,2,0.23385429446206574,false,false,false
12,20,2,0.36162811893299995,:dont-know,:dont-know,:dont-know
12,20,2,0.49268009669245255,:dont-know,:dont-know,:dont-know
12,20,2,0.514030912616155,:dont-know,:dont-know,:dont-know
12,20,3,0.10404094177461705,true,true,true
12,20,3,0.2823087337947363,:dont-know,:dont-know,:dont-know
12,20,3,0.3372882185206428,:dont-know,:dont-know,:dont-know
12,20,3,0.36660210051829817,:dont-know,:dont-know,:dont-know
12,20,3,0.3873931171972369,false,false,false
12,20,3,0.4857964652190767,:dont-know,:dont-know,:dont-know
12,20,4,0.015800927380706747,false,true,true
12,20,4,0.08555799738650383,:dont-know,:dont-know,:dont-know
12,20,4,0.15486178297934325,:dont-know,:dont-know,:dont-know
12,20,4,0.20677712804620293,:dont-know,:dont-know,:dont-know
12,20,4,0.2782042190049378,:dont-know,:dont-know,:dont-know
12,21,2,0.11226240841348804,:dont-know,true,true
12,21,2,0.18106293707003884,:dont-know,:dont-know,:dont-know
12,21,2,0.3064554330936074,:dont-know,:dont-know,:dont-know
12,21,2,0.3492375535345181,false,true,true
12,21,2,0.5850562396700069,false,false,false
12,21,3,0.23645237052714743,:dont-know,:dont-know,:dont-know
12,21,3,0.24565764045827077,:dont-know,true,true
12,21,3,0.2677319191079689,:dont-know,:dont-know,:dont-know
12,21,3,0.32570768351964624,true,true,true
12,21,4,0.32417545436705386,true,true,true
12,21,4,0.4187334285366327,false,false,false
12,21,4,0.4568173889522236,:dont-know,:dont-know,:dont-know
12,22,2,0.33028484984811135,true,true,true
12,22,2,0.3391778981452121,:dont-know,:dont-know,:dont-know
12,22,2,0.3514532915031712,:dont-know,:dont-know,:dont-know
12,22,2,0.37014722202802064,:dont-know,:dont-know,:dont-know
12,22,2,0.40250273821871624,:dont-know,:dont-know,:dont-know
12,22,2,0.4471899793278031,:dont-know,:dont-know,:dont-know
12,22,3,0.20208284232792095,true,true,true
12,22,3,0.353550589449285,false,false,false
12,22,3,0.36174231582639327,:dont-know,:dont-know,:dont-know
12,22,3,0.38071973798346753,:dont-know,:dont-know,:dont-know
12,22,4,0.03437024815029429,:dont-know,:dont-know,:dont-know
12,22,4,0.1205334827808977,false,false,false
12,22,4,0.12278635284880608,true,true,true
12,22,4,0.14558670204116167,:dont-know,true,true
12,22,4,0.2565590433137611,false,false,false
12,22,4,0.32465047856944046,false,false,false
12,22,4,0.36511068212237524,:dont-know,:dont-know,:dont-know
12,22,4,0.3898140453974894,false,false,false
12,23,2,0.12882038358925083,true,true,true
12,23,2,0.23488915982541866,:dont-know,:dont-know,:dont-know
12,23,2,0.3886846409682276,true,true,true
12,23,2,0.4439766969015128,:dont-know,:dont-know,:dont-know
12,23,3,0.05384117646463212,true,true,true
12,23,3,0.11467731999457491,true,true,true
12,23,3,0.34564720203756577,:dont-know,:dont-know,:dont-know
12,23,3,0.3965589139022079,:dont-know,:dont-know,:dont-know
12,23,4,0.0631987680627621,:dont-know,:dont-know,:dont-know
12,23,4,0.10553906748836928,true,true,true
12,23,4,0.22582606682949338,true,true,true
12,23,4,0.3297006823812529,:dont-know,:dont-know,:dont-know
12,23,4,0.33591307664966585,:dont-know,:dont-know,:dont-know
12,23,4,0.3388768885699562,:dont-know,:dont-know,:dont-know
12,23,4,0.3767596431255302,false,false,false
12,23,4,0.3800417249341501,:dont-know,:dont-know,:dont-know
12,23,4,0.5671690712434597,:dont-know,:dont-know,:dont-know
12,24,2,0.03701373750698648,false,:dont-know,:dont-know
12,24,2,0.09414955393401554,:dont-know,:dont-know,:dont-know
12,24,2,0.14339229165538092,true,true,true
12,24,2,0.2622044275642506,:dont-know,:dont-know,:dont-know
12,24,2,0.31417410850405936,:dont-know,:dont-know,:dont-know
12,24,2,0.3342549498326271,:dont-know,:dont-know,:dont-know
12,24,2,0.335967489264917,:dont-know,:dont-know,:dont-know
12,24,2,0.4299471505320014,:dont-know,:dont-know,:dont-know
12,24,2,0.4610808786161926,:dont-know,:dont-know,:dont-know
12,24,2,0.5207818837569174,:dont-know,:dont-know,:dont-know
12,24,3,0.059241778655521195,true,true,true
12,24,3,0.07209079895409787,true,true,true
12,24,3,0.1936061907953648,true,true,true
12,24,3,0.19429248115977837,true,true,true
12,24,3,0.33040674946614496,:dont-know,:dont-know,:dont-know
12,24,3,0.36216325886078504,:dont-know,:dont-know,:dont-know
12,24,3,0.37257640269084763,:dont-know,:dont-know,:dont-know
12,24,3,0.6310878210764245,false,false,false
12,24,4,0.0339098495097366,true,true,true
12,24,4,0.062043990584344434,true,true,true
12,24,4,0.16653841732725175,false,false,false
12,24,4,0.35524708035201397,:dont-know,:dont-know,:dont-know
12,24,4,0.41410446543918206,:dont-know,:dont-know,:dont-know
12,24,4,0.42830735440967155,true,true,true
12,24,4,0.43040403215085865,:dont-know,:dont-know,:dont-know
12,24,4,0.43394951572679935,true,true,true
12,24,4,0.4379959012956576,false,false,false
12,24,4,0.4983382616081375,:dont-know,:dont-know,:dont-know
12,24,4,0.5609248791579438,:dont-know,:dont-know,:dont-know
12,25,2,0.06973823106535171,true,true,true
12,25,2,0.27894769550853965,:dont-know,:dont-know,:dont-know
12,25,2,0.31815744270965257,:dont-know,:dont-know,:dont-know
12,25,2,0.3316303309645159,:dont-know,:dont-know,:dont-know
12,25,2,0.41933586972411413,:dont-know,:dont-know,:dont-know
12,25,2,0.5451162429423212,:dont-know,:dont-know,:dont-know
12,25,2,0.5837199909949957,:dont-know,:dont-know,:dont-know
12,25,3,0.1529626531794066,false,false,false
12,25,3,0.29170409407878367,:dont-know,:dont-know,:dont-know
12,25,3,0.33804439419304827,false,false,false
12,25,3,0.39618200931075487,:dont-know,:dont-know,:dont-know
12,25,3,0.46169578802274946,false,:dont-know,:dont-know
12,25,4,0.21503962051808845,:dont-know,:dont-know,:dont-know
12,25,4,0.2968434715128962,:dont-know,:dont-know,:dont-know
12,25,4,0.3267764157616021,:dont-know,:dont-know,:dont-know
12,25,4,0.4173834932337082,:dont-know,:dont-know,:dont-know
12,25,4,0.46271112686968313,:dont-know,:dont-know,:dont-know
12,25,4,0.4686857313951544,:dont-know,:dont-know,:dont-know
12,26,2,0.1277384659389593,:dont-know,:dont-know,:dont-know
12,26,2,0.20274577748006206,true,true,true
12,26,2,0.3426060116080887,:dont-know,:dont-know,:dont-know
12,26,2,0.35662600621361845,false,false,false
12,26,2,0.40769993108969027,:dont-know,:dont-know,:dont-know
12,26,3,0.14633838609007518,:dont-know,:dont-know,:dont-know
12,26,3,0.21758824284114894,:dont-know,true,true
12,26,3,0.2814299956596203,true,true,true
12,26,3,0.35061651327183063,:dont-know,:dont-know,:dont-know
12,26,3,0.38791663190156545,true,true,true
12,26,3,0.6060915205126721,:dont-know,:dont-know,:dont-know
12,26,4,0.07306712731009309,:dont-know,:dont-know,:dont-know
12,26,4,0.3470017087300354,:dont-know,:dont-know,:dont-know
12,26,4,0.46212926505017754,:dont-know,:dont-know,:dont-know
12,26,4,0.5606788180537501,:dont-know,:dont-know,:dont-know
12,27,2,0.3737078302929968,:dont-know,:dont-know,:dont-know
12,27,2,0.3755622668965534,:dont-know,true,true
12,27,2,0.4790044774645635,false,false,false
12,27,2,0.48252866410767986,:dont-know,:dont-know,:dont-know
12,27,3,0.2199251377972162,:dont-know,:dont-know,:dont-know
12,27,3,0.2383831867917411,:dont-know,:dont-know,:dont-know
12,27,3,0.24498710139860622,:dont-know,true,true
12,27,3,0.3036100649773106,:dont-know,:dont-know,:dont-know
12,27,3,0.35158065635799013,:dont-know,:dont-know,:dont-know
12,27,3,0.355195868018692,:dont-know,:dont-know,:dont-know
12,27,3,0.49405669229271726,:dont-know,:dont-know,:dont-know
12,27,4,0.3573963258491621,false,:dont-know,:dont-know
12,27,4,0.5044984980697866,:dont-know,:dont-know,:dont-know
12,28,2,0.15471682525454375,:dont-know,:dont-know,:dont-know
12,28,2,0.3075407285077266,:dont-know,:dont-know,:dont-know
12,28,2,0.6036771714359767,:dont-know,true,true
12,28,3,0.2406232767022962,:dont-know,:dont-know,:dont-know
12,28,3,0.3387000457724605,:dont-know,:dont-know,:dont-know
12,28,3,0.3411257936490446,:dont-know,:dont-know,:dont-know
12,28,3,0.36094689992889295,:dont-know,:dont-know,:dont-know
12,28,3,0.3621674743115307,:dont-know,:dont-know,:dont-know
12,28,3,0.3699184285039978,:dont-know,:dont-know,:dont-know
12,28,3,0.39939566650250663,false,false,false
12,28,3,0.4144049530356049,true,true,true
12,28,3,0.4528354471168033,:dont-know,:dont-know,:dont-know
12,28,3,0.4580487345584526,:dont-know,:dont-know,:dont-know
12,28,3,0.5150360282640425,:dont-know,:dont-know,:dont-know
12,28,4,0.19815736876745504,false,false,false
12,28,4,0.27693603492325636,true,true,true
12,28,4,0.353532922740071,:dont-know,true,true
12,28,4,0.4370867202471052,:dont-know,:dont-know,:dont-know
12,29,2,0.04575190780250523,true,true,true
12,29,2,0.22304563404553165,true,true,true
12,29,2,0.3563919020011159,:dont-know,:dont-know,:dont-know
12,29,3,0.10010796077560409,true,true,true
12,29,3,0.15473220353276038,true,true,true
12,29,3,0.2264220708653294,true,true,true
12,29,3,0.4261084640196818,:dont-know,:dont-know,:dont-know
12,29,3,0.6211292426331162,false,:dont-know,:dont-know
12,29,4,0.4069149081295877,:dont-know,:dont-know,:dont-know
12,29,4,0.45614800711024167,:dont-know,:dont-know,:dont-know
12,30,2,0.32864659479154695,:dont-know,:dont-know,:dont-know
12,30,2,0.4528350684528377,:dont-know,:dont-know,:dont-know
12,30,2,0.46729334477069645,:dont-know,:dont-know,:dont-know
12,30,4,0.4058902222847111,:dont-know,:dont-know,:dont-know
12,30,4,0.6065506604525925,:dont-know,:dont-know,:dont-know
12,31,3,0.14849683069775163,true,true,true
12,31,3,0.17424997803971254,:dont-know,:dont-know,:dont-know
12,31,3,0.3727363960691652,true,true,true
12,31,4,0.1499725428982667,true,true,true
12,31,4,0.2223566793311578,:dont-know,:dont-know,:dont-know
12,31,4,0.25471956418607894,false,false,false
12,31,4,0.3546172329583966,:dont-know,:dont-know,:dont-know
12,31,4,0.3584259687216293,:dont-know,:dont-know,:dont-know
12,31,4,0.3663256263119405,true,true,true
12,32,3,0.4152651603714319,true,true,true
12,32,4,0.18986991310631693,:dont-know,:dont-know,:dont-know
12,32,4,0.2927897842298724,true,true,true
12,32,4,0.4071665357945972,:dont-know,true,true
12,33,2,0.133364686722906,true,true,true
12,33,3,0.3804852492032198,true,true,true
12,33,4,0.26071856411481836,:dont-know,:dont-know,:dont-know
12,34,2,0.34722636065309426,:dont-know,:dont-know,:dont-know
13,13,2,0.19831250391451236,false,false,false
13,13,4,0.5142175958135027,false,false,false
13,14,2,0.37707830740802145,false,false,false
13,14,3,0.36908306689148535,false,false,false
13,15,2,0.17411414988512008,false,false,false
13,15,2,0.34938833549249476,false,false,false
13,15,3,0.10862113421122803,false,false,false
13,15,3,0.3056072608646225,false,false,false
13,15,3,0.38180646131789725,false,:dont-know,:dont-know
13,15,3,0.480323853126204,false,false,false
13,15,3,0.529364296723458,false,false,false
13,15,4,0.1554095530312478,false,false,false
13,15,4,0.36213853241869404,:dont-know,:dont-know,:dont-know
13,15,4,0.3641237124295502,:dont-know,:dont-know,:dont-know
13,15,4,0.38265392048445407,false,:dont-know,:dont-know
13,16,2,0.2879784760787008,false,false,false
13,16,2,0.37468538772231996,false,false,false
13,16,2,0.5375145351883787,false,false,false
13,16,3,0.03638953940741322,true,true,true
13,16,3,0.18627354440099653,:dont-know,:dont-know,:dont-know
13,16,3,0.22639809480433612,:dont-know,:dont-know,:dont-know
13,16,3,0.364555353394935,false,false,false
13,16,3,0.4759185111311328,:dont-know,:dont-know,:dont-know
13,16,4,0.08857393993198408,false,true,true
13,16,4,0.19072819376599923,:dont-know,:dont-know,:dont-know
13,17,2,0.3042000504978037,false,false,false
13,17,2,0.39230179074782784,false,false,false
13,17,2,0.5473822036598299,false,false,false
13,17,3,0.2922684868905019,:dont-know,:dont-know,:dont-know
13,17,4,0.0941515818255761,false,false,false
13,17,4,0.15993671990065386,:dont-know,true,true
13,17,4,0.2542807680864884,:dont-know,:dont-know,:dont-know
13,17,4,0.5195100080052614,false,:dont-know,:dont-know
13,18,2,0.25805910112354397,false,false,false
13,18,2,0.3034912980906825,false,false,false
13,18,2,0.41768477501265494,:dont-know,:dont-know,:dont-know
13,18,2,0.4350221682778364,false,false,false
13,18,3,0.20102408674715708,:dont-know,:dont-know,:dont-know
13,18,3,0.41242120880466154,false,false,false
13,18,3,0.5668088269566995,false,false,false
13,18,3,0.5788140480214959,false,false,false
13,18,4,0.1540294896880926,:dont-know,:dont-know,:dont-know
13,18,4,0.42705048514582167,false,false,false
13,18,4,0.4296279548963598,false,:dont-know,:dont-know
13,18,4,0.5489393644898332,false,false,false
13,19,2,0.1425425872463203,:dont-know,:dont-know,:dont-know
13,19,2,0.2197256685253236,:dont-know,:dont-know,:dont-know
13,19,2,0.33647840095545184,false,:dont-know,:dont-know
13,19,2,0.5623082596810817,:dont-know,:dont-know,:dont-know
13,19,3,0.15064994210179528,:dont-know,:dont-know,:dont-know
13,19,3,0.277213432375844,:dont-know,:dont-know,:dont-know
13,19,3,0.3321664749771531,:dont-know,:dont-know,:dont-know
13,19,3,0.5312608406904333,:dont-know,:dont-know,:dont-know
13,19,4,0.15441507611970975,:dont-know,:dont-know,:dont-know
13,19,4,0.3008549040215622,false,false,false
