#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
4,7,3,0.2618245917103096,4,5,2,:indeterminate
4,7,3,0.29999773886170567,4,4,1,:indeterminate
4,7,3,0.3541212605951826,4,5,0,:satisfiable
4,7,3,0.41927541567350096,4,4,3,:indeterminate
4,7,3,0.6229494175357878,4,6,3,:indeterminate
4,7,4,0.19601991420679335,4,5,1,:indeterminate
4,7,4,0.25149155234660153,4,5,2,:indeterminate
4,7,4,0.27520938461197997,4,5,2,:indeterminate
4,7,4,0.3175080985099728,4,5,2,:indeterminate
4,7,4,0.5708594321324213,4,5,1,:satisfiable
4,7,4,0.5879334011357268,4,6,2,:satisfiable
4,7,4,0.6060410600936715,4,4,2,:indeterminate
4,8,2,0.06151255601572225,4,5,0,:satisfiable
4,8,2,0.24078470270964747,4,6,4,:indeterminate
4,8,2,0.2614709774610466,4,4,0,:satisfiable
4,8,2,0.33076816114903396,4,5,2,:indeterminate
4,8,2,0.583648949319567,4,5,2,:satisfiable
4,8,3,0.1163319910902989,4,3,1,:indeterminate
4,8,3,0.1255779953822851,4,4,0,:satisfiable
4,8,3,0.15,4,3,0,:satisfiable
4,8,3,0.15,4,3,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,0,:satisfiable
4,8,3,0.15,4,4,1,:indeterminate
4,8,3,0.15,4,4,1,:satisfiable
4,8,3,0.15,4,4,1,:satisfiable
4,8,3,0.15,4,4,2,:indeterminate
4,8,3,0.15,4,4,2,:indeterminate
4,8,3,0.15,4,4,2,:indeterminate
4,8,3,0.15,4,4,2,:indeterminate
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,0,:satisfiable
4,8,3,0.15,4,5,1,:satisfiable
4,8,3,0.15,4,5,1,:satisfiable
4,8,3,0.15,4,5,1,:satisfiable
4,8,3,0.15,4,5,1,:satisfiable
4,8,3,0.15,4,5,2,:indeterminate
4,8,3,0.15,4,5,2,:indeterminate
4,8,3,0.15,4,5,2,:satisfiable
4,8,3,0.15,4,5,2,:satisfiable
4,8,3,0.15,4,5,3,:indeterminate
4,8,3,0.15,4,5,3,:indeterminate
4,8,3,0.15,4,6,0,:satisfiable
4,8,3,0.15,4,6,0,:satisfiable
4,8,3,0.15,4,6,0,:satisfiable
4,8,3,0.15,4,6,1,:indeterminate
4,8,3,0.15,4,6,1,:indeterminate
4,8,3,0.15,4,7,0,:satisfiable
4,8,3,0.15,4,7,1,:satisfiable
4,8,3,0.15,4,7,3,:indeterminate
4,8,3,0.18087957114125405,4,6,0,:satisfiable
4,8,3,0.25482992193280307,4,6,2,:indeterminate
4,8,3,0.27810992094551784,4,6,3,:indeterminate
4,8,3,0.314428835570103,4,5,3,:indeterminate
4,8,3,0.3333836281701521,4,6,5,:indeterminate
4,8,3,0.4043337153543483,4,4,2,:indeterminate
4,8,3,0.4123583341153849,4,6,5,:indeterminate
4,8,3,0.42850326777050424,4,4,2,:indeterminate
4,8,3,0.5605800356889428,4,6,3,:indeterminate
4,8,3,0.5702369851708461,4,5,4,:indeterminate
4,8,4,0.04175449522595228,4,5,0,:satisfiable
4,8,4,0.1869550317473758,4,5,2,:indeterminate
4,8,4,0.2457733130417441,4,4,2,:indeterminate
4,8,4,0.25712231418660214,4,4,0,:satisfiable
4,8,4,0.2881973192875041,4,5,0,:satisfiable
4,8,4,0.3502939233893751,4,6,2,:indeterminate
4,8,4,0.3560942108915348,4,3,0,:satisfiable
4,8,4,0.3772361316532707,4,6,4,:indeterminate
4,8,4,0.40872446622044745,4,5,1,:satisfiable
4,8,4,0.4153308480441378,4,6,2,:indeterminate
4,8,4,0.42581026089544843,4,5,3,:indeterminate
4,9,2,0.3239486938492688,4,3,0,:satisfiable
4,9,2,0.47146678493438543,4,6,2,:indeterminate
4,9,2,0.4786059124530693,4,6,2,:indeterminate
4,9,2,0.4968232744625139,4,4,0,:satisfiable
4,9,2,0.5192220805282282,4,5,1,:satisfiable
4,9,2,0.6262365791276077,4,6,4,:indeterminate
4,9,3,0.11739288905908103,4,4,0,:satisfiable
4,9,3,0.14455574512014147,4,5,0,:satisfiable
4,9,3,0.14856694447940846,4,6,2,:indeterminate
4,9,3,0.15,4,4,0,:satisfiable
4,9,3,0.15,4,4,0,:satisfiable
4,9,3,0.15,4,4,0,:satisfiable
4,9,3,0.15,4,4,0,:satisfiable
4,9,3,0.15,4,4,0,:satisfiable
4,9,3,0.15,4,4,1,:indeterminate
4,9,3,0.15,4,4,1,:indeterminate
4,9,3,0.15,4,5,0,:satisfiable
4,9,3,0.15,4,5,0,:satisfiable
4,9,3,0.15,4,5,0,:satisfiable
4,9,3,0.15,4,5,1,:satisfiable
4,9,3,0.15,4,5,1,:satisfiable
4,9,3,0.15,4,5,1,:satisfiable
4,9,3,0.15,4,5,1,:satisfiable
4,9,3,0.15,4,5,1,:satisfiable
4,9,3,0.15,4,5,3,:indeterminate
4,9,3,0.15,4,6,0,:satisfiable
4,9,3,0.15,4,6,0,:satisfiable
4,9,3,0.15,4,6,0,:satisfiable
4,9,3,0.15,4,6,1,:satisfiable
4,9,3,0.15,4,6,1,:satisfiable
4,9,3,0.15,4,6,2,:indeterminate
4,9,3,0.15,4,6,3,:indeterminate
4,9,3,0.15,4,6,3,:indeterminate
4,9,3,0.15,4,6,3,:indeterminate
4,9,3,0.15,4,6,3,:indeterminate
4,9,3,0.15,4,7,1,:satisfiable
4,9,3,0.15,4,7,3,:satisfiable
4,9,3,0.36473544806676766,4,3,0,:satisfiable
4,9,3,0.4043757178438725,4,5,2,:satisfiable
4,9,3,0.4469895980594277,4,6,5,:indeterminate
4,9,3,0.4638698107120917,4,5,1,:satisfiable
4,9,3,0.5533836691311625,4,6,2,:indeterminate
4,9,4,0.18902228033635146,4,5,2,:indeterminate
4,9,4,0.20040264413038467,4,6,2,:satisfiable
4,9,4,0.27591082547504703,4,6,3,:indeterminate
4,9,4,0.4004493991494616,4,4,1,:satisfiable
4,9,4,0.40263280188838424,4,4,0,:satisfiable
4,9,4,0.49868196081399424,4,5,5,:indeterminate
4,9,4,0.5100905750773537,4,5,4,:indeterminate
5,10,2,0.06302242262413978,5,6,0,:satisfiable
5,10,2,0.06478985986911723,5,8,0,:satisfiable
5,10,2,0.33696926688679696,5,6,5,:indeterminate
5,10,2,0.3514143178052013,5,7,4,:indeterminate
5,10,2,0.5774688167458931,5,7,4,:indeterminate
5,10,3,0.26789530596836403,5,8,6,:indeterminate
5,10,3,0.3069755367060311,5,6,0,:satisfiable
5,10,3,0.3109692160329157,5,6,2,:satisfiable
5,10,3,0.343330210527109,5,8,3,:indeterminate
5,10,3,0.5185773835090423,5,5,2,:indeterminate
5,10,3,0.5233720806589032,5,9,6,:indeterminate
5,10,4,0.10212603274892833,5,9,2,:indeterminate
5,10,4,0.1922960458374349,5,7,0,:satisfiable
5,10,4,0.31150301290800664,5,5,3,:indeterminate
5,10,4,0.40740780177045083,5,8,4,:indeterminate
5,10,4,0.4711694491816567,5,5,2,:indeterminate
5,10,4,0.500976618208354,5,6,5,:indeterminate
5,11,2,0.45442982528030235,5,5,2,:indeterminate
5,11,2,0.4617163637827213,5,8,2,:satisfiable
5,11,3,0.06463996294519174,5,6,1,:satisfiable
5,11,3,0.27276976178742524,5,7,1,:satisfiable
5,11,3,0.34021898617759794,5,6,5,:indeterminate
5,11,3,0.433938138978303,5,7,3,:indeterminate
5,11,3,0.48519459012457394,5,8,3,:satisfiable
5,11,3,0.485689716240413,5,7,1,:satisfiable
5,11,3,0.5025466869049837,5,7,3,:indeterminate
5,11,3,0.5098366373055423,5,7,5,:indeterminate
5,11,3,0.5685524643404306,5,8,4,:indeterminate
5,11,4,0.25140810174718226,5,4,0,:satisfiable
5,11,4,0.3038982124410195,5,8,2,:satisfiable
5,11,4,0.3493435007572534,5,7,2,:indeterminate
5,11,4,0.44360779899497854,5,8,3,:indeterminate
5,11,4,0.47586965493702316,5,10,5,:indeterminate
5,12,2,0.32138641950419294,5,6,2,:indeterminate
5,12,3,0.2756031746528639,5,6,1,:satisfiable
5,12,3,0.4447791465059115,5,6,2,:indeterminate
5,12,4,0.22413614212254432,5,8,2,:satisfiable
5,12,4,0.29251512567589394,5,7,3,:indeterminate
5,12,4,0.3870417517235792,5,9,1,:satisfiable
5,12,4,0.4178986451363844,5,5,1,:indeterminate
5,12,4,0.4184700832156462,5,6,4,:indeterminate
5,12,4,0.4678390786654228,5,7,2,:satisfiable
5,12,4,0.4989547957351513,5,8,3,:indeterminate
5,13,2,0.022606088376211513,5,8,0,:satisfiable
5,13,2,0.15726210820011477,5,7,0,:satisfiable
5,13,2,0.3362651618785934,5,8,3,:indeterminate
5,13,2,0.34184822981013757,5,11,7,:indeterminate
5,13,2,0.39894953683807594,5,12,7,:indeterminate
5,13,2,0.5385329827211845,5,10,5,:indeterminate
5,13,3,0.17126716314313314,5,9,1,:satisfiable
5,13,4,0.3845802804937913,5,8,4,:indeterminate
5,13,4,0.5781800219716206,5,7,4,:indeterminate
5,5,2,0.46221911543255084,5,4,2,:indeterminate
5,5,2,0.5089029006059477,5,4,2,:indeterminate
5,5,3,0.20489720857769675,5,4,0,:satisfiable
5,5,3,0.2398156240537327,5,4,1,:indeterminate
5,5,4,0.2389022426537715,5,4,2,:indeterminate
5,6,2,0.05359489365825439,5,5,0,:satisfiable
5,6,2,0.2874176227887234,5,5,0,:satisfiable
5,6,2,0.2991734445331391,5,4,2,:indeterminate
5,6,2,0.32880965529832135,5,5,1,:indeterminate
5,6,3,0.35466671617489265,5,4,1,:indeterminate
5,6,4,0.05145138324669588,5,4,0,:satisfiable
5,6,4,0.20283322217354538,5,5,0,:satisfiable
5,6,4,0.2771631634387613,5,5,2,:indeterminate
5,6,4,0.282525786352899,5,5,3,:indeterminate
5,6,4,0.2983773424883506,5,5,0,:satisfiable
5,6,4,0.33851357287775885,5,5,0,:satisfiable
5,6,4,0.3956951137534415,5,5,2,:indeterminate
5,6,4,0.6614826070505343,5,5,3,:indeterminate
5,7,2,0.23445668914399978,5,6,4,:indeterminate
5,7,2,0.5397159464010958,5,6,5,:indeterminate
5,7,3,0.2501091016281469,5,6,2,:indeterminate
5,7,3,0.63241518975819,5,4,2,:indeterminate
5,7,4,0.2630401424128073,5,5,1,:indeterminate
5,7,4,0.3167405268663816,5,5,2,:indeterminate
5,8,2,0.20621571620752477,5,6,2,:indeterminate
5,8,2,0.24092029466960793,5,6,2,:indeterminate
5,8,2,0.26387604720099517,5,7,2,:satisfiable
5,8,2,0.28296258188220164,5,6,2,:indeterminate
5,8,2,0.2938454174024338,5,6,3,:indeterminate
5,8,2,0.3651267083714922,5,4,2,:indeterminate
5,8,2,0.5005087715351705,5,5,5,:indeterminate
5,8,2,0.5169196779427875,5,6,3,:indeterminate
5,8,3,0.11707053166907992,5,6,1,:indeterminate
5,8,3,0.1706209523484635,5,6,0,:satisfiable
5,8,3,0.2767098236290962,5,6,1,:satisfiable
5,8,3,0.34280393235244705,5,5,1,:indeterminate
5,8,3,0.356337628332962,5,5,2,:indeterminate
5,8,3,0.3784779569550409,5,4,0,:satisfiable
5,8,3,0.5184263432786548,5,6,3,:indeterminate
5,8,4,0.08553765833347793,5,6,1,:indeterminate
5,8,4,0.2560128559006973,5,6,3,:indeterminate
5,8,4,0.2729109075013409,5,6,3,:indeterminate
5,8,4,0.41885241307865484,5,6,5,:indeterminate
5,9,2,0.1403800608676734,5,5,1,:satisfiable
5,9,2,0.32255939862107125,5,6,2,:satisfiable
5,9,2,0.47244051314229907,5,8,5,:indeterminate
5,9,2,0.4778200151585567,5,7,2,:indeterminate
5,9,2,0.541588512434844,5,6,4,:indeterminate
5,9,3,0.024202772395879795,5,8,0,:satisfiable
5,9,3,0.31270579324580267,5,5,3,:indeterminate
5,9,3,0.3409403019801829,5,4,2,:indeterminate
5,9,3,0.3743337329090111,5,8,1,:satisfiable
5,9,3,0.4089087079713655,5,7,4,:indeterminate
5,9,3,0.4488303416184565,5,6,4,:indeterminate
5,9,4,0.21308470960181589,5,6,1,:satisfiable
5,9,4,0.35048284657647183,5,8,4,:satisfiable
5,9,4,0.45174616221647385,5,6,3,:indeterminate
5,9,4,0.6309733130608026,5,6,4,:indeterminate
6,10,2,0.1387020514061125,6,8,0,:satisfiable
6,10,2,0.17237222858735765,6,9,4,:indeterminate
6,10,3,0.20179105010088902,6,8,2,:indeterminate
6,10,3,0.2199290974769914,6,6,2,:indeterminate
6,10,3,0.2720642792132137,6,8,2,:satisfiable
6,10,3,0.29965177425584383,6,7,1,:satisfiable
6,10,3,0.40591536713045645,6,8,5,:indeterminate
6,10,3,0.4260660278282932,6,7,3,:indeterminate
6,10,3,0.45028623521037986,6,6,4,:indeterminate
6,10,4,0.13524924790314022,6,7,2,:satisfiable
6,10,4,0.28685956437951865,6,7,3,:indeterminate
6,10,4,0.30227151512307826,6,6,1,:satisfiable
6,10,4,0.30526750246874096,6,9,1,:indeterminate
6,10,4,0.4826312170731874,6,9,6,:indeterminate
6,10,4,0.48559752421053126,6,8,3,:indeterminate
6,10,4,0.5049579082821245,6,6,3,:indeterminate
6,11,2,0.1805683462355123,6,7,3,:indeterminate
6,11,2,0.20036027211717952,6,7,1,:indeterminate
6,11,2,0.29900417391209394,6,7,1,:satisfiable
6,11,2,0.4470725074558053,6,6,1,:indeterminate
6,11,2,0.4532624405543966,6,9,6,:indeterminate
6,11,3,0.2591590011931007,6,7,2,:indeterminate
6,11,3,0.3438749203996198,6,8,4,:indeterminate
6,11,3,0.36340939102497477,6,7,3,:indeterminate
6,11,3,0.4048818881552738,6,7,2,:indeterminate
6,11,3,0.41443233686785463,6,10,9,:indeterminate
6,11,3,0.4307712142492736,6,10,4,:indeterminate
6,11,3,0.4533536007571537,6,10,5,:indeterminate
6,11,3,0.591638354864549,6,9,5,:indeterminate
6,11,4,0.17959470068708597,6,7,1,:satisfiable
6,11,4,0.26344741637102304,6,8,2,:satisfiable
6,11,4,0.2772465700063899,6,10,7,:satisfiable
6,11,4,0.32245526469188157,6,6,0,:satisfiable
6,11,4,0.35250321573482307,6,7,2,:indeterminate
6,11,4,0.36272546813639145,6,10,6,:indeterminate
6,11,4,0.38107353264770744,6,8,2,:indeterminate
6,11,4,0.4197626488564559,6,9,2,:indeterminate
6,12,2,0.16730499013786346,6,8,1,:satisfiable
6,12,2,0.24312065857352172,6,8,1,:indeterminate
6,12,2,0.25110218097643433,6,6,0,:satisfiable
6,12,2,0.322319485154336,6,7,3,:indeterminate
6,12,2,0.38858286061640906,6,10,5,:satisfiable
6,12,2,0.48129329054071207,6,9,6,:indeterminate
6,12,2,0.5404491301947719,6,9,5,:indeterminate
6,12,3,0.03992074248137811,6,7,0,:satisfiable
6,12,3,0.04083000399205183,6,10,1,:satisfiable
6,12,3,0.16129371645200227,6,8,1,:satisfiable
6,12,3,0.25251191325437533,6,8,1,:satisfiable
6,12,3,0.2530056536419508,6,9,5,:satisfiable
6,12,3,0.35404239670363385,6,8,3,:indeterminate
6,12,3,0.4787393735634519,6,8,3,:indeterminate
6,12,3,0.49043262128630216,6,9,6,:indeterminate
6,12,4,0.24440031528817105,6,7,2,:indeterminate
6,12,4,0.3114497065054933,6,7,1,:satisfiable
6,13,2,0.28067621514860147,6,9,3,:indeterminate
6,13,2,0.4808145400630473,6,9,2,:satisfiable
6,13,2,0.5731400280233631,6,8,4,:indeterminate
6,13,2,0.600938100053693,6,9,8,:indeterminate
6,13,3,0.16857980294934638,6,9,2,:indeterminate
6,13,3,0.31672431140593527,6,10,4,:indeterminate
6,13,3,0.46927108274574975,6,8,6,:indeterminate
6,13,3,0.523941941770318,6,9,5,:indeterminate
6,14,2,0.3039659692237015,6,11,4,:satisfiable
6,14,3,0.06208656981868551,6,7,1,:indeterminate
6,14,3,0.16913681060880015,6,10,5,:indeterminate
6,14,3,0.40257428808843504,6,9,4,:indeterminate
6,14,3,0.44208055688911624,6,7,4,:indeterminate
6,14,4,0.4477698235559254,6,9,3,:indeterminate
6,15,2,0.22857432968786692,6,10,1,:satisfiable
6,15,2,0.3811486457439323,6,7,3,:indeterminate
6,15,2,0.39264083951575257,6,10,1,:satisfiable
6,15,2,0.5871776876091996,6,10,7,:indeterminate
6,15,2,0.5963647363798877,6,12,5,:indeterminate
6,15,3,0.16272379608242882,6,10,1,:indeterminate
6,15,3,0.3459754539690148,6,9,3,:indeterminate
6,15,3,0.3742387362683448,6,8,0,:satisfiable
6,15,3,0.4886696378864233,6,10,5,:indeterminate
6,15,4,0.3756588452673198,6,9,1,:indeterminate
6,16,4,0.46173607804276867,6,11,7,:indeterminate
6,6,2,0.058788424642532124,6,5,0,:satisfiable
6,6,3,0.15617963015905445,6,5,1,:indeterminate
6,6,3,0.31177246077738835,6,5,2,:indeterminate
6,7,2,0.09757584376267432,6,5,1,:indeterminate
6,7,3,0.2562300146099214,6,5,2,:indeterminate
6,7,3,0.6224014424258132,6,6,4,:indeterminate
6,7,4,0.13632597558581472,6,5,0,:satisfiable
6,7,4,0.3345453181818683,6,6,2,:indeterminate
6,7,4,0.36419429234109435,6,6,1,:indeterminate
6,7,4,0.4855763053145357,6,6,5,:indeterminate
6,8,2,0.3008114044130446,6,6,2,:indeterminate
6,8,2,0.4996440772100231,6,6,4,:indeterminate
6,8,3,0.15923819837993233,6,6,3,:indeterminate
6,8,3,0.27971733335978893,6,6,2,:indeterminate
6,8,3,0.33446506762265776,6,5,1,:indeterminate
6,8,4,0.17805436189273047,6,5,1,:indeterminate
6,8,4,0.22285405503918632,6,7,2,:indeterminate
6,8,4,0.26351892095116175,6,7,3,:indeterminate
6,8,4,0.3288793094236671,6,7,2,:satisfiable
6,8,4,0.44382553600907704,6,5,1,:indeterminate
6,9,2,0.07514068079500169,6,8,1,:satisfiable
6,9,2,0.09080200926126174,6,7,0,:satisfiable
6,9,2,0.17688874460346027,6,6,2,:indeterminate
6,9,2,0.19434257558985257,6,8,3,:indeterminate
6,9,2,0.2044205259414628,6,8,0,:satisfiable
6,9,2,0.20529390151058366,6,6,1,:indeterminate
6,9,2,0.2611565480838058,6,7,4,:indeterminate
6,9,2,0.3074780139486217,6,8,6,:indeterminate
6,9,2,0.3445899064964837,6,8,4,:indeterminate
6,9,3,0.15994491259094457,6,7,1,:indeterminate
6,9,3,0.2083260838665829,6,7,3,:indeterminate
6,9,3,0.22500003913221933,6,7,1,:satisfiable
6,9,3,0.342602634470353,6,6,1,:indeterminate
6,9,4,0.11571363066186417,6,8,0,:satisfiable
6,9,4,0.1972618526992519,6,8,4,:indeterminate
6,9,4,0.2098029929302266,6,7,2,:indeterminate
6,9,4,0.29945061773380777,6,8,3,:indeterminate
6,9,4,0.41183911058592165,6,8,5,:indeterminate
6,9,4,0.44734700882281864,6,8,5,:indeterminate
6,9,4,0.5538854513759722,6,7,5,:indeterminate
6,9,4,0.6005110207244152,6,7,4,:indeterminate
7,10,3,0.07198969090680292,7,7,1,:satisfiable
7,10,3,0.19867009104903477,7,7,2,:indeterminate
7,10,3,0.47268475213155187,7,7,3,:indeterminate
7,10,4,0.18826778218968185,7,8,3,:indeterminate
7,10,4,0.28354769545154673,7,8,0,:satisfiable
7,10,4,0.4597062080007189,7,9,5,:indeterminate
7,11,2,0.23582104319654584,7,9,2,:indeterminate
7,11,2,0.26085420363596074,7,8,1,:satisfiable
7,11,2,0.3081498331152903,7,7,2,:indeterminate
7,11,2,0.3276882485755887,7,10,5,:indeterminate
7,11,2,0.3295637945888621,7,8,5,:indeterminate
7,11,2,0.6228514163622121,7,9,4,:indeterminate
7,11,3,0.104465173812007,7,8,0,:satisfiable
7,11,3,0.1265269691179154,7,6,1,:indeterminate
7,11,3,0.1686503986291469,7,8,0,:satisfiable
7,11,3,0.26136238038823995,7,9,3,:indeterminate
7,11,3,0.2657949002525663,7,9,3,:indeterminate
7,11,3,0.34263241867303296,7,8,4,:indeterminate
7,11,3,0.3720564488911878,7,9,0,:satisfiable
7,11,4,0.4181062432518002,7,10,4,:indeterminate
7,11,4,0.43963706079631315,7,8,2,:indeterminate
7,12,2,0.20820517564542304,7,9,0,:satisfiable
7,12,2,0.2612044195054717,7,8,1,:satisfiable
7,12,2,0.32859035291068145,7,7,1,:satisfiable
7,12,2,0.3494873943315408,7,9,2,:satisfiable
7,12,2,0.35907183804783327,7,10,6,:indeterminate
7,12,2,0.42576785874812,7,10,3,:indeterminate
7,12,2,0.44942222726095477,7,9,5,:indeterminate
7,12,3,0.18215284270603804,7,10,1,:satisfiable
7,12,3,0.20826011423970614,7,9,3,:indeterminate
7,12,3,0.3698628385540729,7,8,1,:indeterminate
7,12,4,0.01865221601375607,7,8,0,:satisfiable
7,12,4,0.4638888482956968,7,10,5,:indeterminate
7,12,4,0.6149929478812931,7,9,5,:indeterminate
7,13,2,0.2052766922155073,7,8,2,:satisfiable
7,13,2,0.23946314107930736,7,9,2,:satisfiable
7,13,2,0.37230264348200376,7,11,8,:indeterminate
7,13,2,0.4372982658315765,7,10,8,:indeterminate
7,13,2,0.557110845619002,7,8,5,:indeterminate
7,13,3,0.1614698782209788,7,10,2,:satisfiable
7,13,3,0.2987961189973149,7,10,3,:satisfiable
7,13,3,0.423021494308571,7,9,6,:indeterminate
7,13,4,0.26681053915362873,7,9,3,:indeterminate
7,13,4,0.3027141966070702,7,9,4,:indeterminate
7,13,4,0.318679214060026,7,9,5,:indeterminate
7,13,4,0.3840696306203237,7,9,3,:satisfiable
7,13,4,0.4507944819599832,7,11,3,:indeterminate
7,13,4,0.4876844951791961,7,12,6,:indeterminate
7,13,4,0.5177673879314014,7,10,4,:indeterminate
7,14,2,0.10610934759213893,7,10,2,:indeterminate
7,14,2,0.28013715613194884,7,10,7,:indeterminate
7,14,2,0.3690677509062617,7,10,4,:indeterminate
7,14,2,0.5760016502942452,7,12,7,:indeterminate
7,14,3,0.17320940056196107,7,11,3,:indeterminate
7,14,3,0.18133261285789345,7,10,4,:indeterminate
7,14,3,0.18634382758585813,7,10,3,:indeterminate
7,14,3,0.28622912793020916,7,11,1,:satisfiable
7,14,3,0.2975323440967346,7,10,3,:indeterminate
7,14,3,0.33881761249401815,7,9,4,:indeterminate
7,14,3,0.3430450513954502,7,12,5,:indeterminate
7,14,3,0.3585624187520911,7,9,1,:indeterminate
7,14,3,0.4536613993400663,7,10,6,:indeterminate
7,14,3,0.46297762559851713,7,10,6,:indeterminate
7,14,3,0.5402330774297407,7,10,7,:indeterminate
7,14,4,0.029494173986201504,7,10,0,:satisfiable
7,14,4,0.28017744145357104,7,12,1,:satisfiable
7,14,4,0.4137660772213739,7,9,4,:indeterminate
7,15,2,0.33359434585352776,7,11,2,:satisfiable
7,15,3,0.20723800474653578,7,11,4,:indeterminate
7,15,3,0.3951997588500596,7,12,7,:indeterminate
7,15,3,0.6412918796757522,7,12,9,:indeterminate
7,15,4,0.35668363025350347,7,11,5,:indeterminate
7,15,4,0.5274943714509557,7,9,3,:indeterminate
7,16,2,0.26409914600273116,7,12,4,:indeterminate
7,16,2,0.4442147754248052,7,12,7,:indeterminate
7,16,2,0.44862189949151726,7,11,7,:indeterminate
7,16,3,0.10152540736689186,7,11,1,:satisfiable
7,16,3,0.21487831185737974,7,12,0,:satisfiable
7,16,3,0.4033348140659356,7,13,4,:satisfiable
7,16,3,0.4628020391091893,7,14,11,:indeterminate
7,16,4,0.07309717839271727,7,11,4,:indeterminate
7,16,4,0.13008323433515737,7,8,1,:satisfiable
7,16,4,0.2354648939210169,7,9,3,:indeterminate
7,16,4,0.2897924762000251,7,8,1,:satisfiable
7,16,4,0.3140179290626885,7,11,5,:indeterminate
7,16,4,0.34106190020647825,7,11,4,:satisfiable
7,16,4,0.4564049027325794,7,11,7,:indeterminate
7,16,4,0.5548978832619196,7,13,5,:satisfiable
7,17,2,0.14719265594266148,7,13,0,:satisfiable
7,17,2,0.2593789691108355,7,9,4,:indeterminate
7,17,2,0.32574490508011106,7,12,6,:indeterminate
7,17,2,0.5127003600881478,7,12,6,:indeterminate
7,17,2,0.5844162378569088,7,12,8,:indeterminate
7,17,3,0.24629080591608873,7,13,4,:indeterminate
7,17,4,0.20778419237183124,7,11,5,:indeterminate
7,17,4,0.42488265216468796,7,9,7,:indeterminate
7,18,2,0.22321134093694217,7,13,3,:satisfiable
7,18,3,0.11629676838853076,7,13,2,:satisfiable
7,18,3,0.13910576091224755,7,12,3,:indeterminate
7,18,3,0.18428600059826192,7,13,1,:satisfiable
7,18,3,0.37671031998097676,7,11,5,:indeterminate
7,18,4,0.3980000776273373,7,10,4,:indeterminate
7,19,2,0.44754753359017324,7,12,5,:indeterminate
7,19,3,0.40283369025861865,7,13,7,:indeterminate
7,19,4,0.4762261809352865,7,11,6,:indeterminate
7,7,2,0.268528437298045,7,6,4,:indeterminate
7,7,2,0.32502261252135284,7,6,2,:indeterminate
7,7,2,0.6009027423598169,7,6,3,:indeterminate
7,7,3,0.5564398525752123,7,6,3,:indeterminate
7,8,2,0.12880044455272646,7,7,3,:indeterminate
7,8,2,0.19759892116584213,7,7,3,:indeterminate
7,8,2,0.37397935808614524,7,7,3,:indeterminate
7,8,3,0.33492848110407913,7,6,2,:indeterminate
7,8,3,0.391925501693847,7,7,5,:indeterminate
7,8,4,0.2197783984328818,7,7,2,:indeterminate
7,8,4,0.3329056173074398,7,6,1,:indeterminate
7,9,2,0.2589780282185832,7,7,1,:indeterminate
7,9,2,0.36129946310199457,7,7,2,:indeterminate
7,9,2,0.6067949939742895,7,8,4,:indeterminate
7,9,3,0.3606695899332963,7,7,4,:indeterminate
7,9,3,0.615943919114498,7,8,4,:indeterminate
7,9,4,0.30137018582419534,7,7,3,:indeterminate
8,10,2,0.29850609103717723,8,8,4,:indeterminate
8,10,2,0.4510337026559926,8,9,5,:indeterminate
8,10,3,0.28002248875310837,8,7,2,:indeterminate
8,10,4,0.06217593032752167,8,7,1,:indeterminate
8,11,2,0.10078932187312577,8,10,2,:satisfiable
8,11,2,0.5118238376601405,8,9,5,:indeterminate
8,11,3,0.22055174065855462,8,9,1,:indeterminate
8,11,3,0.23259139597185507,8,9,2,:indeterminate
8,11,3,0.36546459672774706,8,9,5,:indeterminate
8,11,3,0.41055039101924456,8,9,7,:indeterminate
8,11,4,0.3259807401276962,8,9,4,:indeterminate
8,12,2,0.30746809030267735,8,9,4,:indeterminate
8,12,2,0.34824433198163796,8,10,3,:indeterminate
8,12,2,0.41146376488785624,8,10,4,:indeterminate
8,12,3,0.16198182267742015,8,9,1,:satisfiable
8,12,3,0.2963905687989904,8,9,0,:satisfiable
8,12,3,0.38994514800541596,8,9,3,:indeterminate
8,12,4,0.16959233595290057,8,10,2,:satisfiable
8,12,4,0.2727988283926996,8,10,2,:indeterminate
8,12,4,0.4069731675066027,8,10,4,:indeterminate
8,12,4,0.5448442183786214,8,10,6,:indeterminate
8,13,2,0.2384257336120155,8,9,0,:satisfiable
8,13,2,0.3347257144940546,8,10,8,:indeterminate
