#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
12,22,2,0.40250273821871624,12,17,9,:indeterminate
12,22,2,0.4471899793278031,12,16,7,:indeterminate
12,22,3,0.20208284232792095,12,20,6,:indeterminate
12,22,3,0.353550589449285,12,17,7,:indeterminate
12,22,3,0.36174231582639327,12,16,6,:indeterminate
12,22,3,0.38071973798346753,12,16,5,:satisfiable
12,22,4,0.1205334827808977,12,15,0,:satisfiable
12,22,4,0.12278635284880608,12,15,0,:satisfiable
12,22,4,0.14558670204116167,12,17,2,:satisfiable
12,22,4,0.2565590433137611,12,18,3,:satisfiable
12,22,4,0.36511068212237524,12,20,4,:satisfiable
12,22,4,0.3898140453974894,12,16,8,:indeterminate
12,23,2,0.23488915982541866,12,17,6,:indeterminate
12,23,2,0.3886846409682276,12,17,5,:indeterminate
12,23,2,0.4439766969015128,12,18,9,:indeterminate
12,23,3,0.05384117646463212,12,18,2,:satisfiable
12,23,3,0.11467731999457491,12,17,3,:indeterminate
12,23,4,0.10553906748836928,12,15,3,:indeterminate
12,23,4,0.22582606682949338,12,17,3,:indeterminate
12,23,4,0.3297006823812529,12,18,7,:indeterminate
12,23,4,0.33591307664966585,12,21,12,:indeterminate
12,23,4,0.3388768885699562,12,16,5,:indeterminate
12,23,4,0.3767596431255302,12,18,11,:indeterminate
12,23,4,0.3800417249341501,12,19,10,:indeterminate
12,23,4,0.5671690712434597,12,19,13,:indeterminate
12,24,2,0.03701373750698648,12,19,0,:satisfiable
12,24,2,0.09414955393401554,12,19,1,:satisfiable
12,24,2,0.14339229165538092,12,19,3,:indeterminate
12,24,2,0.31417410850405936,12,18,5,:indeterminate
12,24,2,0.3342549498326271,12,18,7,:indeterminate
12,24,2,0.4299471505320014,12,19,10,:indeterminate
12,24,2,0.4610808786161926,12,18,8,:indeterminate
12,24,2,0.5207818837569174,12,18,13,:indeterminate
12,24,3,0.059241778655521195,12,16,1,:satisfiable
12,24,3,0.07209079895409787,12,20,1,:indeterminate
12,24,3,0.1936061907953648,12,21,6,:satisfiable
12,24,3,0.33040674946614496,12,18,5,:indeterminate
12,24,3,0.37257640269084763,12,19,6,:indeterminate
12,24,3,0.6310878210764245,12,19,11,:indeterminate
12,24,4,0.0339098495097366,12,18,2,:indeterminate
12,24,4,0.062043990584344434,12,17,2,:indeterminate
12,24,4,0.16653841732725175,12,18,2,:indeterminate
12,24,4,0.35524708035201397,12,19,6,:indeterminate
12,24,4,0.42830735440967155,12,19,12,:indeterminate
12,24,4,0.43040403215085865,12,21,10,:indeterminate
12,24,4,0.43394951572679935,12,18,6,:indeterminate
12,24,4,0.4983382616081375,12,18,9,:satisfiable
12,24,4,0.5609248791579438,12,19,11,:indeterminate
12,25,2,0.27894769550853965,12,23,7,:indeterminate
12,25,2,0.31815744270965257,12,17,6,:indeterminate
12,25,2,0.41933586972411413,12,20,7,:indeterminate
12,25,2,0.5451162429423212,12,20,9,:indeterminate
12,25,2,0.5837199909949957,12,19,13,:indeterminate
12,25,3,0.1529626531794066,12,20,7,:indeterminate
12,25,3,0.29170409407878367,12,21,8,:satisfiable
12,25,3,0.33804439419304827,12,21,8,:indeterminate
12,25,3,0.39618200931075487,12,16,6,:indeterminate
12,25,3,0.46169578802274946,12,21,6,:indeterminate
12,25,4,0.21503962051808845,12,17,4,:indeterminate
12,25,4,0.3267764157616021,12,20,9,:indeterminate
12,25,4,0.4686857313951544,12,23,11,:indeterminate
12,26,2,0.1277384659389593,12,20,8,:satisfiable
12,26,2,0.3426060116080887,12,19,10,:indeterminate
12,26,2,0.35662600621361845,12,21,11,:indeterminate
12,26,2,0.40769993108969027,12,22,5,:satisfiable
12,26,3,0.14633838609007518,12,19,4,:indeterminate
12,26,3,0.21758824284114894,12,22,7,:indeterminate
12,26,3,0.35061651327183063,12,22,7,:indeterminate
12,26,3,0.38791663190156545,12,18,7,:indeterminate
12,26,3,0.6060915205126721,12,19,13,:indeterminate
12,26,4,0.07306712731009309,12,18,0,:satisfiable
12,26,4,0.3470017087300354,12,22,13,:indeterminate
12,26,4,0.5606788180537501,12,22,12,:indeterminate
12,27,2,0.3737078302929968,12,17,8,:indeterminate
12,27,2,0.3755622668965534,12,22,14,:indeterminate
12,27,2,0.4790044774645635,12,22,16,:indeterminate
12,27,2,0.48252866410767986,12,23,14,:indeterminate
12,27,3,0.2199251377972162,12,22,6,:indeterminate
12,27,3,0.24498710139860622,12,16,2,:indeterminate
12,27,3,0.35158065635799013,12,20,8,:indeterminate
12,27,3,0.355195868018692,12,20,7,:indeterminate
12,27,3,0.49405669229271726,12,17,9,:indeterminate
12,27,4,0.3573963258491621,12,24,9,:satisfiable
12,28,2,0.15471682525454375,12,15,0,:satisfiable
12,28,2,0.3075407285077266,12,20,7,:indeterminate
12,28,3,0.2406232767022962,12,23,9,:satisfiable
12,28,3,0.3387000457724605,12,21,11,:indeterminate
12,28,3,0.3411257936490446,12,19,9,:indeterminate
12,28,3,0.36094689992889295,12,21,7,:indeterminate
12,28,3,0.3621674743115307,12,20,10,:indeterminate
12,28,3,0.3699184285039978,12,21,9,:indeterminate
12,28,3,0.39939566650250663,12,21,6,:indeterminate
12,28,3,0.4144049530356049,12,24,12,:indeterminate
12,28,3,0.4528354471168033,12,20,9,:indeterminate
12,28,3,0.4580487345584526,12,22,13,:indeterminate
12,28,3,0.5150360282640425,12,23,16,:indeterminate
12,28,4,0.19815736876745504,12,20,5,:satisfiable
12,28,4,0.353532922740071,12,22,10,:satisfiable
12,28,4,0.4370867202471052,12,21,11,:indeterminate
12,29,2,0.04575190780250523,12,18,1,:satisfiable
12,29,2,0.22304563404553165,12,20,8,:indeterminate
12,29,2,0.3563919020011159,12,22,11,:indeterminate
12,29,3,0.10010796077560409,12,20,5,:satisfiable
12,29,3,0.15473220353276038,12,20,3,:indeterminate
12,29,3,0.6211292426331162,12,21,18,:indeterminate
12,29,4,0.4069149081295877,12,20,8,:satisfiable
12,29,4,0.45614800711024167,12,22,11,:indeterminate
12,30,2,0.32864659479154695,12,23,9,:indeterminate
12,30,2,0.4528350684528377,12,25,13,:indeterminate
12,30,2,0.46729334477069645,12,24,14,:indeterminate
12,30,4,0.4058902222847111,12,22,10,:indeterminate
12,30,4,0.6065506604525925,12,22,16,:indeterminate
12,31,3,0.17424997803971254,12,20,7,:indeterminate
12,31,4,0.1499725428982667,12,19,6,:indeterminate
12,31,4,0.2223566793311578,12,18,7,:indeterminate
12,31,4,0.25471956418607894,12,24,9,:indeterminate
12,31,4,0.3584259687216293,12,21,11,:indeterminate
12,32,3,0.4152651603714319,12,22,13,:indeterminate
12,32,4,0.18986991310631693,12,20,7,:indeterminate
12,32,4,0.2927897842298724,12,22,11,:indeterminate
12,33,2,0.133364686722906,12,26,6,:satisfiable
12,33,3,0.3804852492032198,12,27,9,:satisfiable
12,33,4,0.26071856411481836,12,24,10,:indeterminate
12,33,4,0.40523096753794396,12,22,7,:indeterminate
12,34,2,0.34722636065309426,12,27,17,:indeterminate
13,13,2,0.19831250391451236,13,12,1,:indeterminate
13,13,4,0.5142175958135027,13,12,5,:indeterminate
13,14,2,0.37707830740802145,13,12,6,:indeterminate
13,14,3,0.36908306689148535,13,13,4,:indeterminate
13,15,2,0.17411414988512008,13,14,4,:indeterminate
13,15,2,0.34938833549249476,13,13,4,:indeterminate
13,15,3,0.10862113421122803,13,14,2,:indeterminate
13,15,3,0.3056072608646225,13,13,6,:indeterminate
13,15,3,0.38180646131789725,13,14,7,:indeterminate
13,15,3,0.480323853126204,13,13,8,:indeterminate
13,15,3,0.529364296723458,13,12,4,:indeterminate
13,15,4,0.1554095530312478,13,14,2,:indeterminate
13,15,4,0.38265392048445407,13,13,4,:indeterminate
13,16,2,0.37468538772231996,13,14,3,:indeterminate
13,16,2,0.5375145351883787,13,15,9,:indeterminate
13,16,3,0.03638953940741322,13,15,2,:satisfiable
13,16,3,0.18627354440099653,13,15,0,:satisfiable
13,16,3,0.22639809480433612,13,14,6,:indeterminate
13,16,3,0.364555353394935,13,13,2,:indeterminate
13,16,4,0.08857393993198408,13,13,1,:indeterminate
13,16,4,0.19072819376599923,13,13,2,:indeterminate
13,17,2,0.3042000504978037,13,15,3,:indeterminate
13,17,2,0.39230179074782784,13,13,7,:indeterminate
13,17,3,0.2922684868905019,13,14,5,:indeterminate
13,17,4,0.0941515818255761,13,15,0,:satisfiable
13,17,4,0.15993671990065386,13,12,0,:satisfiable
13,17,4,0.2542807680864884,13,15,8,:indeterminate
13,17,4,0.5195100080052614,13,15,7,:indeterminate
13,18,2,0.25805910112354397,13,16,6,:indeterminate
13,18,2,0.3034912980906825,13,15,6,:indeterminate
13,18,2,0.41768477501265494,13,16,8,:indeterminate
13,18,2,0.4350221682778364,13,15,6,:indeterminate
13,18,3,0.20102408674715708,13,14,1,:indeterminate
13,18,3,0.5788140480214959,13,16,7,:indeterminate
13,18,4,0.1540294896880926,13,16,3,:indeterminate
13,18,4,0.42705048514582167,13,16,6,:satisfiable
13,18,4,0.4296279548963598,13,14,8,:indeterminate
13,18,4,0.5489393644898332,13,14,10,:indeterminate
13,19,2,0.1425425872463203,13,16,1,:satisfiable
13,19,2,0.2197256685253236,13,14,1,:indeterminate
13,19,2,0.33647840095545184,13,18,7,:indeterminate
13,19,3,0.15064994210179528,13,16,3,:indeterminate
13,19,3,0.277213432375844,13,18,8,:satisfiable
13,19,3,0.3321664749771531,13,16,5,:indeterminate
13,19,3,0.5312608406904333,13,17,8,:indeterminate
13,19,4,0.15441507611970975,13,14,1,:indeterminate
13,19,4,0.3008549040215622,13,17,10,:indeterminate
13,19,4,0.3107973099455142,13,17,7,:satisfiable
13,19,4,0.4561104438403101,13,16,8,:indeterminate
13,20,2,0.4569739776117692,13,18,10,:indeterminate
13,20,2,0.5452347290376384,13,16,6,:indeterminate
13,20,3,0.13956533649399938,13,19,0,:satisfiable
13,20,3,0.2635081384892129,13,15,2,:satisfiable
13,20,3,0.2904997565281189,13,18,6,:indeterminate
13,20,3,0.2968106756213114,13,17,7,:indeterminate
13,20,4,0.20904029340198907,13,14,4,:indeterminate
13,20,4,0.27097697703226664,13,16,3,:satisfiable
13,20,4,0.3852051151297327,13,17,5,:indeterminate
13,20,4,0.5935027141380158,13,18,11,:indeterminate
13,21,2,0.13119458749066257,13,16,1,:satisfiable
13,21,2,0.20180780709999044,13,17,7,:indeterminate
13,21,2,0.20764993607434665,13,16,2,:satisfiable
13,21,2,0.22626496072229663,13,17,3,:indeterminate
13,21,2,0.2994758543515597,13,18,6,:indeterminate
13,21,2,0.307989354578822,13,18,7,:indeterminate
13,21,2,0.32540363811721723,13,15,5,:indeterminate
13,21,2,0.37295327893416047,13,18,5,:indeterminate
13,21,2,0.3935376995558066,13,14,7,:indeterminate
13,21,3,0.22704834346178623,13,18,3,:indeterminate
13,21,3,0.2620926738371059,13,16,4,:satisfiable
13,21,3,0.34915000463373386,13,15,5,:indeterminate
13,21,3,0.47730439215759946,13,20,16,:indeterminate
13,21,4,0.12364073219021354,13,16,5,:indeterminate
13,21,4,0.36508183707734526,13,15,7,:indeterminate
13,21,4,0.42699452259042997,13,17,8,:indeterminate
13,21,4,0.4907186800927256,13,18,9,:indeterminate
13,21,4,0.4951796415256889,13,19,9,:indeterminate
13,22,2,0.05876833717260469,13,18,1,:satisfiable
13,22,2,0.21816097086576025,13,20,6,:indeterminate
13,22,2,0.24870370278084844,13,18,3,:indeterminate
13,22,2,0.3371131853707885,13,19,8,:indeterminate
13,22,2,0.3721276532909776,13,17,5,:indeterminate
13,22,2,0.4184058642259599,13,18,9,:indeterminate
13,22,2,0.48188275281649995,13,19,10,:indeterminate
13,22,2,0.5100475893592958,13,18,13,:indeterminate
13,22,2,0.5315755624147213,13,16,8,:indeterminate
13,22,3,0.19332882973000276,13,20,7,:indeterminate
13,22,3,0.20056664179380354,13,19,3,:indeterminate
13,22,3,0.2874678384199626,13,18,6,:indeterminate
13,22,3,0.2993547918720357,13,20,7,:satisfiable
13,22,3,0.31268024233549546,13,16,5,:indeterminate
13,22,3,0.40378543350367907,13,18,6,:indeterminate
13,22,3,0.4353938769637831,13,19,10,:indeterminate
13,22,4,0.1979019828107996,13,18,4,:indeterminate
13,22,4,0.20805167706560493,13,19,4,:satisfiable
13,22,4,0.2626483660284619,13,19,9,:indeterminate
13,22,4,0.2685586763700576,13,19,5,:indeterminate
13,22,4,0.3462256533313828,13,16,6,:indeterminate
13,23,2,0.20968530150581824,13,16,0,:satisfiable
13,23,2,0.36135685214116964,13,20,8,:indeterminate
13,23,2,0.36577623107361906,13,18,6,:indeterminate
13,23,3,0.09136790901419274,13,17,2,:indeterminate
13,23,3,0.18348518617601947,13,17,3,:satisfiable
13,23,3,0.21900716531460407,13,17,2,:indeterminate
13,23,3,0.3132396985620494,13,18,7,:indeterminate
13,23,3,0.3461738473865397,13,20,10,:indeterminate
13,23,3,0.38702596887249974,13,17,7,:indeterminate
13,23,3,0.5627068933704383,13,17,13,:indeterminate
13,23,4,0.13756434338452797,13,21,7,:indeterminate
13,23,4,0.16933907951129246,13,20,6,:indeterminate
13,23,4,0.1932509613407349,13,20,4,:indeterminate
13,23,4,0.29008456035124647,13,20,9,:indeterminate
13,23,4,0.3162604150539922,13,21,4,:indeterminate
13,23,4,0.46862605985838246,13,18,10,:indeterminate
13,24,2,0.24824929785605673,13,19,6,:indeterminate
13,24,2,0.5453855385304011,13,16,8,:indeterminate
13,24,3,0.09136157594053411,13,18,1,:satisfiable
13,24,3,0.3503094984671857,13,22,7,:indeterminate
13,24,3,0.39443993822458717,13,18,8,:indeterminate
13,24,3,0.4271233584311602,13,18,8,:satisfiable
13,24,3,0.44926315369486,13,19,9,:indeterminate
13,24,3,0.45358764809746305,13,20,11,:indeterminate
13,24,4,0.08285571138236487,13,17,6,:indeterminate
13,24,4,0.34644706261259234,13,16,7,:indeterminate
13,24,4,0.39500425627162405,13,18,3,:indeterminate
13,24,4,0.5714305052115048,13,22,18,:indeterminate
13,25,2,0.17885289005511382,13,18,2,:satisfiable
13,25,2,0.28801670800152185,13,18,8,:satisfiable
13,25,2,0.3963098252694457,13,20,7,:indeterminate
13,25,2,0.40558475534599353,13,22,13,:indeterminate
13,25,2,0.4078377262771322,13,21,7,:indeterminate
13,25,2,0.43336544013684547,13,19,3,:indeterminate
13,25,2,0.528302009032687,13,18,5,:indeterminate
13,25,2,0.5976684228458328,13,16,12,:indeterminate
13,25,3,0.19264084984201457,13,17,7,:indeterminate
13,25,3,0.3105771532847214,13,20,4,:indeterminate
13,25,3,0.3342875393604569,13,20,8,:satisfiable
13,25,3,0.36530166366942024,13,19,7,:indeterminate
13,25,3,0.403708409839539,13,22,6,:indeterminate
13,25,3,0.4744728381135623,13,21,14,:indeterminate
13,25,4,0.11064729792425154,13,19,4,:indeterminate
13,25,4,0.16147469318417693,13,19,5,:satisfiable
13,25,4,0.16488881235536756,13,20,3,:indeterminate
13,25,4,0.16914549919993946,13,20,5,:satisfiable
13,25,4,0.18910799026286315,13,17,3,:satisfiable
13,25,4,0.3734001290593804,13,19,5,:indeterminate
13,25,4,0.5414406443632684,13,21,13,:indeterminate
13,26,2,0.3070847499865171,13,20,8,:indeterminate
13,26,2,0.3122755492652723,13,21,8,:indeterminate
13,26,2,0.3685371166945905,13,20,8,:indeterminate
13,26,2,0.4378032389496151,13,21,9,:indeterminate
13,26,2,0.47386444410151934,13,23,12,:indeterminate
13,26,2,0.476873327519463,13,15,9,:indeterminate
13,26,2,0.49495580217748153,13,22,11,:indeterminate
13,26,2,0.5902207670634613,13,19,13,:indeterminate
13,26,3,0.22532805510083667,13,19,3,:satisfiable
13,26,3,0.33414540002545423,13,19,5,:satisfiable
13,26,3,0.43295638507162676,13,21,10,:indeterminate
13,26,3,0.49540980855639255,13,21,7,:satisfiable
13,26,4,0.0820060093382955,13,21,3,:satisfiable
13,26,4,0.13749265012439602,13,17,1,:satisfiable
13,26,4,0.28791021409336953,13,19,9,:indeterminate
13,26,4,0.3286422538133004,13,21,7,:satisfiable
13,26,4,0.4319126596057891,13,23,10,:indeterminate
13,26,4,0.45820002860473324,13,20,7,:indeterminate
13,26,4,0.4751649408458058,13,19,14,:indeterminate
13,26,4,0.555467277295609,13,20,10,:indeterminate
13,27,2,0.16843809264132034,13,18,6,:indeterminate
13,27,2,0.20954187136816071,13,21,9,:indeterminate
13,27,2,0.2829102670841967,13,18,4,:indeterminate
13,27,2,0.29584370052228764,13,22,6,:indeterminate
13,27,2,0.29655425589841605,13,20,7,:indeterminate
13,27,2,0.37231621794937414,13,21,12,:indeterminate
13,27,2,0.43715431197639915,13,19,8,:indeterminate
13,27,2,0.49836095948308784,13,20,10,:indeterminate
13,27,2,0.5733484177913216,13,19,11,:indeterminate
13,27,3,0.05625168321794657,13,18,0,:satisfiable
13,27,3,0.12313718223388392,13,17,1,:indeterminate
13,27,3,0.21758214322260924,13,18,0,:satisfiable
13,27,3,0.3748636624299801,13,20,10,:indeterminate
13,27,3,0.6083893590501472,13,24,14,:indeterminate
13,27,4,0.1599326996151775,13,23,11,:indeterminate
13,27,4,0.19289277775747093,13,22,4,:satisfiable
13,27,4,0.26718841888325834,13,18,5,:indeterminate
13,27,4,0.32345319786464743,13,16,3,:indeterminate
13,27,4,0.3259842272063726,13,19,8,:indeterminate
13,27,4,0.4744011756475685,13,21,9,:satisfiable
13,28,2,0.11430890450419078,13,23,5,:satisfiable
13,28,2,0.3516856470944029,13,21,6,:indeterminate
13,28,2,0.3847761729273729,13,22,12,:indeterminate
13,28,2,0.565913960283824,13,23,12,:indeterminate
13,28,2,0.5683041622248642,13,23,14,:indeterminate
13,28,3,0.1660913389331399,13,18,1,:satisfiable
13,28,3,0.20173086208946012,13,21,5,:indeterminate
13,28,4,0.2204050722472328,13,20,3,:satisfiable
13,28,4,0.2838516782367419,13,21,8,:indeterminate
13,28,4,0.31777574017442656,13,21,4,:indeterminate
13,28,4,0.3458627488390867,13,20,7,:satisfiable
13,29,2,0.14153940401028486,13,24,5,:indeterminate
13,29,2,0.2135036066751483,13,23,9,:indeterminate
13,29,2,0.24437190662202615,13,24,7,:indeterminate
13,29,2,0.2837523764762428,13,21,5,:indeterminate
13,29,2,0.36277068052082245,13,24,9,:satisfiable
13,29,2,0.4010752145643412,13,25,10,:indeterminate
13,29,3,0.10645831699180279,13,21,6,:indeterminate
13,29,3,0.23468443388616148,13,20,6,:indeterminate
13,29,3,0.29968876082332246,13,25,5,:satisfiable
13,29,3,0.3925049423783336,13,19,6,:indeterminate
13,29,4,0.07628308897767666,13,20,6,:indeterminate
13,29,4,0.257615576492182,13,21,4,:indeterminate
13,29,4,0.2838711580277951,13,24,11,:indeterminate
13,29,4,0.32988841690992327,13,23,7,:satisfiable
13,29,4,0.4342416266229852,13,22,8,:indeterminate
13,29,4,0.4589792212469634,13,25,17,:indeterminate
13,29,4,0.5059148926145945,13,19,8,:indeterminate
13,30,2,0.09906022806971763,13,19,4,:indeterminate
13,30,2,0.2107797037327784,13,24,7,:indeterminate
13,30,2,0.2345621609383732,13,20,3,:indeterminate
13,30,2,0.27066358835062104,13,19,6,:indeterminate
13,30,2,0.27089368747796727,13,22,10,:indeterminate
13,30,2,0.28760619016335875,13,24,7,:indeterminate
13,30,2,0.32329917046194495,13,23,7,:indeterminate
13,30,3,0.1911122298142015,13,22,3,:satisfiable
13,30,3,0.22116497574975233,13,21,4,:satisfiable
13,30,3,0.23254805063279524,13,22,7,:satisfiable
13,30,3,0.4878442685963213,13,25,12,:indeterminate
13,30,4,0.18661596661516344,13,24,7,:indeterminate
13,30,4,0.29920941270653406,13,24,9,:indeterminate
13,31,2,0.10835420411434622,13,24,6,:satisfiable
13,31,2,0.20146494692565334,13,24,8,:indeterminate
13,31,2,0.28869540736803384,13,22,2,:satisfiable
13,31,2,0.40747276312275676,13,25,11,:indeterminate
13,31,3,0.16368792168065416,13,21,4,:indeterminate
13,31,4,0.29123220523379206,13,23,8,:satisfiable
13,31,4,0.4407447659398931,13,23,11,:indeterminate
13,32,2,0.1670713629464534,13,24,6,:satisfiable
13,32,2,0.1837922354007624,13,26,5,:satisfiable
13,32,2,0.26211373242012137,13,19,3,:satisfiable
13,32,2,0.34644877197733975,13,24,8,:indeterminate
13,32,2,0.37091385514390435,13,19,8,:indeterminate
13,32,2,0.41062597117950456,13,21,7,:indeterminate
13,32,2,0.42840192656186166,13,22,12,:indeterminate
13,32,3,0.26647097117954416,13,23,6,:indeterminate
13,32,3,0.35274076089210943,13,25,8,:indeterminate
13,32,3,0.4526834158358704,13,26,20,:indeterminate
13,32,3,0.49340197577797346,13,24,17,:indeterminate
13,32,4,0.1156390461797941,13,26,4,:indeterminate
13,32,4,0.2858210277772292,13,23,11,:indeterminate
13,32,4,0.29455661095566094,13,25,12,:indeterminate
13,32,4,0.30934605226799167,13,24,11,:indeterminate
13,32,4,0.4521949090751998,13,21,8,:indeterminate
13,33,2,0.2639315220366139,13,27,9,:indeterminate
13,33,2,0.35330649237115824,13,25,11,:satisfiable
13,33,3,0.16318515706999878,13,25,10,:indeterminate
13,33,3,0.5945302796520356,13,25,20,:indeterminate
13,33,4,0.2032695271574753,13,26,6,:satisfiable
13,33,4,0.23035062747719307,13,22,4,:satisfiable
13,33,4,0.4281288416669758,13,22,15,:indeterminate
13,34,2,0.3563072681243333,13,22,9,:indeterminate
13,34,2,0.44300034867439736,13,23,14,:indeterminate
13,34,3,0.29470429197572195,13,26,16,:indeterminate
13,34,3,0.3908100967530497,13,27,11,:indeterminate
13,34,4,0.27165881156437005,13,23,3,:indeterminate
13,34,4,0.35888640375656683,13,25,9,:satisfiable
13,35,2,0.20152180836444758,13,24,6,:indeterminate
13,35,2,0.2487495726579403,13,25,12,:indeterminate
13,35,4,0.3562930855418616,13,25,7,:indeterminate
13,35,4,0.3694395385102697,13,23,8,:indeterminate
13,35,4,0.4118241968183929,13,26,13,:indeterminate
13,36,4,0.23268594827064462,13,25,12,:indeterminate
13,36,4,0.38459118176400137,13,25,13,:indeterminate
13,36,4,0.6038751421246913,13,28,17,:indeterminate
13,37,3,0.6257417896283636,13,26,20,:indeterminate
13,37,4,0.45078193651606524,13,24,9,:indeterminate
14,14,3,0.45009873410423834,14,13,4,:indeterminate
